BBLCOUNT        1.0         0
0x55555556761b 4 7 29
0x5555555698cd 11 2 5
0x55555555b059 4 3 10
0x5555555689e5 4 9 19
0x555555567b2f 4 9 21
0x555555567b18 4 3 23
0x55555556859c 0 2 10
0x555555568593 4 2 9
0x555555568573 0 3 7
0x55555556856f 4 2 4
0x555555568563 4 4 12
0x555555567ecf 0 2 11
0x555555567ec1 0 2 14
0x555555567eb1 4 4 16
0x555555567eb1 0 4 16
0x555555567ea7 0 2 10
0x555555567e98 4 5 15
0x5555555677b1 35 7 30
0x55555556761b 39 7 29
0x555555567605 43 5 22
0x5555555675f8 43 4 13
0x5555555677ad 8 8 34
0x5555555677a8 43 2 5
0x555555567d6d 0 4 15
0x55555555ec4f 4 2 13
0x55555555ec40 4 3 15
0x55555556772a 43 8 20
0x55555556773e 43 2 9
0x555555567801 43 4 15
0x555555567d60 43 2 8
0x55555555f7d5 0 3 17
0x555555567d68 0 2 5
0x55555555f7c8 1 2 13
0x55555555ec36 4 2 10
0x55555555ec29 4 2 13
0x55555555ec20 4 2 9
0x55555555eaf0 0 3 13
0x55555555eae3 0 4 13
0x55555555eace 4 3 21
0x55555555f2f9 0 2 12
0x55555555f2e8 4 4 17
0x55555555b078 4 4 7
0x55555555b068 4 3 16
0x55555555b08b 4 3 8
0x55555555b080 4 3 11
0x55555555b078 0 4 7
0x55555555b063 0 4 21
0x55555555f2e0 4 2 8
0x55555555b290 1 2 12
0x55555555b1a3 0 9 40
0x55555555b19e 0 2 5
0x55555555b180 1 7 30
0x55555555fc84 1 1 5
0x55555555fc7c 1 2 8
0x555555564b30 1 2 12
0x55555555b020 4 13 57
0x555555559f23 1 3 14
0x555555559a13 0 2 9
0x555555559a06 1 2 13
0x555555564b3c 1 3 12
0x555555568980 4 17 54
0x5555555689b6 4 14 47
0x555555567470 4 24 109
0x555555564b48 1 2 12
0x555555564b54 1 3 12
0x5555555599f2 1 3 20
0x5555555599b8 0 2 9
0x5555555599af 0 2 9
0x5555555599ab 1 2 4
0x555555558fea 0 2 12
0x55555555985d 1 2 12
0x555555558fea 1 2 12
0x555555558ff6 1 4 19
0x555555559009 0 6 18
0x55555555902f 1 11 54
0x55555555ea9f 4 5 34
0x55555555eac1 4 2 13
0x555555559065 1 2 5
0x55555555906a 0 3 16
0x55555555907a 0 3 10
0x5555555590d0 1 2 14
0x5555555590de 0 11 43
0x55555555f8c0 1 15 55
0x55555555f8f7 1 4 17
0x555555559d86 1 2 12
0x555555559d92 1 5 25
0x5555555649e0 1 14 48
0x55555555eace 0 3 21
0x555555564a10 0 3 8
0x555555564a18 0 7 37
0x55555555b2be 1 3 13
0x55555555b29c 1 10 34
0x555555559109 1 4 17
0x55555555911a 1 2 9
0x555555559123 1 2 10
0x555555559137 1 9 27
0x55555555fa7a 1 2 13
0x55555555fa87 0 2 9
0x55555555fa90 0 4 21
0x55555555fbd8 1 2 13
0x55555555fbe5 0 1 5
0x5555555598e3 1 4 20
0x55555555fb39 1 5 30
0x5555555698d7 0 2 2
0x555555559985 0 6 27
0x555555559978 0 2 13
0x55555555996f 1 2 9
0x5555555688e0 1 20 57
0x555555559956 1 5 25
0x55555555994f 1 2 7
0x555555559912 0 6 22
0x555555559907 1 3 11
0x5555555598f7 1 3 16
0x555555568891 2 5 8
0x555555568860 2 6 16
0x5555555599ab 0 2 4
0x5555555599a0 0 2 11
0x55555555998c 1 5 20
0x55555555f908 1 2 9
0x55555555f911 1 3 17
0x55555555f922 0 2 8
0x555555564b60 1 2 12
0x55555555fa75 1 1 5
0x555555564b6c 1 2 5
0x555555564b71 0 4 23
0x555555564ba6 1 3 21
0x555555564a5c 1 3 20
0x555555564a70 1 6 11
0x555555559dab 1 2 9
0x555555559db4 0 6 35
0x555555559dd7 0 3 26
0x55555555a610 1 2 12
0x55555555a61c 1 2 9
0x55555555a625 1 1 5
0x555555559dce 1 2 9
0x555555559dd7 0 3 26
0x5555555590de 1 11 43
0x5555555688a0 13 6 21
0x55555555b576 6 7 31
0x55555555b595 0 2 5
0x55555555b59a 0 6 19
0x55555555b538 6 9 24
0x55555555b550 0 2 5
0x55555555b555 0 11 33
0x55555555b595 6 2 5
0x55555555b59a 0 6 19
0x55555555b5ad 0 4 5
0x55555555b5b8 6 2 10
0x55555555b5c2 6 1 2
0x55555555b5a5 6 3 8
0x55555555b5ad 3 4 5
0x55555555e412 3 4 21
0x555555558e20 1 3 17
0x55555556733b 1 4 16
0x555555567300 0 4 18
0x5555555672f0 0 5 16
0x5555555672eb 1 2 5
0x55555555e4f0 1 2 10
0x5555555672de 1 3 13
0x555555558e44 1 2 12
0x555555558e31 1 3 19
0x55555555c98e 4 2 12
0x55555555c83f 4 2 5
0x55555555c844 0 5 29
0x55555555c88f 4 3 10
0x55555555c899 0 2 6
0x55555555c89f 0 1 5
0x55555555c8a4 4 5 31
0x55555555c8c3 4 8 18
0x55555555cabf 4 2 8
0x55555555cac7 4 11 20
0x55555555cfa6 4 4 13
0x55555555cfb3 4 3 19
0x55555555cfc6 4 5 14
0x55555555e443 4 3 14
0x55555555e451 1 4 21
0x55555555e466 0 7 33
0x55555555e400 3 5 18
0x55555555b520 3 2 9
0x55555555b529 3 6 12
0x555555559c42 0 2 13
0x555555559c42 1 2 13
0x555555559c4f 1 3 12
0x555555559c5b 0 2 8
0x555555559c74 1 4 26
0x555555559c8e 1 8 15
0x555555561fe0 1 6 23
0x555555561ff7 1 2 4
0x555555561ffb 0 1 5
0x555555562011 1 2 12
0x55555556201d 1 2 4
0x555555562021 1 4 8
0x55555555a870 1 3 13
0x55555555a87d 1 4 14
0x55555555a88b 1 2 12
0x55555555a897 1 1 5
0x55555555a800 1 4 19
0x55555555a813 0 3 12
0x55555555a81f 0 1 2
0x55555555a828 1 1 1
0x55555555a89c 1 3 9
0x5555555672d0 1 4 14
0x555555558df0 1 15 48
0x55555555a868 1 1 1
0x55555555a860 0 1 2
0x55555555a854 0 3 12
0x55555555a830 1 9 36
0x55555555a8b0 1 2 9
0x55555555a7d0 1 12 46
0x55555555e4fa 1 1 5
0x55555555e471 1 4 22
0x55555555e487 1 8 15
0x55555555fd96 1 1 5
0x55555555f9f1 1 3 23
0x55555555fa08 1 8 18
0x555555559b5d 1 2 9
0x555555559b66 1 2 9
0x555555559b6f 1 2 8
0x555555559b77 1 4 23
0x555555559b8e 0 6 27
0x555555559ba9 0 2 5
0x555555559c2c 1 2 9
0x555555559c35 0 2 13
0x55555555df2e 6 4 12
0x55555555df0a 10 11 36
0x55555555ded8 16 16 50
0x55555555df3f 0 5 13
0x55555555df3a 4 2 5
0x55555555df2e 4 4 12
0x55555555c30d 8 2 13
0x55555555c2f0 78 8 29
0x55555555debb 4 5 22
0x55555555dea8 4 4 19
0x55555555dc17 8 5 13
0x55555555c31a 0 3 13
0x55555555c30d 0 2 13
0x55555555c2de 8 12 47
0x555555559091 1 2 10
0x55555555dc00 8 3 23
0x55555555dbe0 0 4 21
0x55555555dbd2 8 4 14
0x55555555cf3f 0 3 11
0x55555555cf63 4 2 9
0x55555555db19 0 1 5
0x55555555cf6c 0 4 18
0x55555555db3b 8 4 10
0x55555555ced8 4 2 9
0x55555555c179 4 1 1
0x55555555db1e 8 5 29
0x55555555cee1 0 3 16
